imo,name,gt,age,p_mcr_kw,power_method,fuel,in_inventory
9921520,Aceh Hebat 2,1186.0,6.0,850.0,gt_regression,distillate,True
9926817,Aceh Hebat 3,1089.0,6.0,800.0,gt_regression,distillate,True
8626628,Adhi Swadarma Iii,511.0,41.0,300.0,dimensions,distillate,True
9713789,Adinda Windu Karsa,9269.0,11.0,3900.0,dimensions,residual,True
9772424,Agung Samudra Xviii,2319.0,12.0,1100.0,dimensions,residual,True
9819272,Als Elisa,7331.0,9.0,2850.0,dimensions,residual,True
9807217,Als Elvina,7331.0,9.0,2850.0,dimensions,residual,True
9031521,Amadea,6687.0,35.0,9950.0,dimensions,residual,True
8602074,Amarisa,10624.0,40.0,7150.0,dimensions,residual,True
9049413,Ambu Ambu,574.0,21.0,550.0,dimensions,distillate,True
8662268,Arar,617.0,15.0,600.0,gt_regression,distillate,True
8824799,Ariwangan,157.0,40.0,250.0,gt_regression,distillate,True
9114567,Athaya,13413.0,31.0,10050.0,dimensions,residual,True
8742862,Awu Awu,682.0,17.0,650.0,dimensions,distillate,True
9664201,Badaleon,616.0,15.0,550.0,dimensions,distillate,True
5286893,Bahari Nusantara,846.0,67.0,200.0,dimensions,distillate,True
9891165,Bahtera Nusantara 01,1585.0,6.0,1000.0,gt_regression,distillate,True
9879985,Bahtera Nusantara 02,1851.0,7.0,1100.0,gt_regression,distillate,True
9613719,Bahteramas,628.0,16.0,550.0,dimensions,distillate,True
9972062,Bakkat Menuang,1875.0,4.0,1100.0,gt_regression,residual,True
9812391,Bamega Jaya,380.0,10.0,500.0,dimensions,distillate,True
8994544,Barau,542.0,32.0,250.0,dimensions,distillate,True
8872679,Baronang,526.0,34.0,250.0,dimensions,distillate,True
9759733,Batu Mandi,5381.0,11.0,2100.0,dimensions,residual,True
8731148,Bawal,560.0,18.0,350.0,dimensions,distillate,True
9068213,Belanak,1163.0,23.0,500.0,dimensions,distillate,True
8991152,Belida,844.0,23.0,300.0,gt_regression,distillate,True
8994726,Benua Raya,237.0,26.0,350.0,gt_regression,distillate,True
9612301,Berkat Porosida,355.0,16.0,450.0,dimensions,distillate,True
8708751,Bintang Balikpapan,627.0,39.0,700.0,dimensions,distillate,True
8748103,Bnr,1685.0,16.0,1050.0,gt_regression,distillate,True
8748098,Bnr Ii,910.0,17.0,750.0,gt_regression,distillate,True
8732312,Bobara,475.0,19.0,450.0,dimensions,distillate,True
9085754,Bontang Ekspress Ii,2257.0,33.0,1000.0,dimensions,distillate,True
9210593,Bontoharu,1124.0,23.0,500.0,dimensions,distillate,True
9549475,Brr,1181.0,17.0,750.0,dimensions,distillate,True
7323308,Bsp I,5057.0,53.0,4650.0,dimensions,residual,True
