IMO,name,is_asdp,voyages,hours,wait_h,fuel_t,co2_t,co2e100_t,shaft_mwh,propulsion_mwh,mean_load,v_steam,gt,built,p_mcr_kw,power_method,fuel,in_inventory,co2_per_voyage_t
8604333,Port Link Iii,True,891,1955.7333333333333,229.38333333333335,1059.062369186182,3297.92021764577,4649.30649199468,4265.186899913819,2868.735233247152,0.12964368817042912,11.11111111111111,9023.0,1986.0,14436.800000000001,dimensions,residual,True,3.7013694923072618
9764611,Sebuku,True,1337,3047.116666666667,428.5833333333334,884.2702271427783,2753.6174873226114,3271.9309747142447,3883.4917039894835,1712.2998706561498,0.46002060611922285,10.97560975609756,5553.0,2014.0,1892.5857212820347,dimensions,residual,True,2.059549354766351
9765665,Legundi,False,1278,2929.75,431.2833333333334,796.7584529247487,2481.1058224076673,2943.3036420181643,3505.1245196595455,1414.3993529928787,0.47316540400042423,10.97560975609756,3500.0,2000.0,1593.1962935561216,gt_regression,residual,False,1.9413973571265002
1105297,Sms Sagita 8,False,660,1940.95,622.85,686.1078796291799,2136.539937165266,2548.7855094567867,2999.026287135993,1619.6027871359927,0.433132117499565,10.714285714285715,15000.0,2000.0,3750.0,gt_regression,residual,False,3.237181722977676
9759733,Batu Mandi,True,939,2157.7833333333333,321.5833333333334,654.9315847613386,2039.4569549468085,2425.3451361197026,2875.844497989262,1336.3633313225953,0.4600206061192228,10.97560975609756,5381.0,2015.0,2103.129914708725,dimensions,residual,True,2.171945638920989
8705747,Sms Sagita,False,652,1638.85,348.71666666666664,641.2371090351598,1996.8123575354878,2728.768887332477,2637.622907210043,1471.9094072100434,0.15513337820793854,10.843373493975903,5373.0,1988.0,8596.800000000001,dimensions,residual,True,3.0625956403918524
8822222,Rajarakata,False,624,1816.5166666666667,570.7666666666667,629.6483996247097,1960.725116431346,2542.182226540664,2623.877846254852,1332.5535129215189,0.18569511211457534,10.714285714285715,8886.0,1989.0,6934.053752055627,dimensions,residual,True,3.1421876865886955
7909061,Duta Banten,False,632,1891.9,629.5666666666666,617.4269582993538,1922.6675481441875,2577.642818546619,2556.862420474134,1212.4300871408009,0.13993445133129262,10.714285714285715,8011.0,1979.0,7865.261545114083,dimensions,residual,True,3.042195487569917
9031521,Amadea,False,558,1617.7666666666667,504.6166666666667,609.2409413054821,1897.1762912252714,2585.465776409507,2502.1528621674356,1351.5150288341024,0.13993445133129262,10.714285714285715,6687.0,1991.0,9930.250921172441,dimensions,residual,True,3.3999575111564004
8602074,Amarisa,False,607,1749.6333333333334,539.4333333333333,607.2884908875516,1891.0963606238356,2454.0251239456243,2525.7713673596895,1280.8337006930228,0.17680699830617594,10.714285714285715,10624.0,1986.0,7140.075080119621,dimensions,residual,True,3.115480001027736
9836012,Neomi,False,723,2097.9666666666667,655.6,584.0119449338553,1818.6131965240252,2220.174527618226,2516.015460327858,1023.8794603278578,0.3162063095138879,10.714285714285715,8274.0,2018.0,2886.053375378916,dimensions,residual,True,2.5153709495491356
9016715,Trimas Kanaya,False,714,1713.3333333333333,316.66666666666674,583.0805083455126,1815.712702987926,2350.5784847240398,2432.9147569395354,1211.0994236062022,0.1870131324571618,10.97560975609756,6547.0,1990.0,5587.297906078343,dimensions,residual,True,2.543014990179168
9875812,Wira Berlian,False,613,1851.6666666666667,626.7666666666667,560.2287071584855,1744.5521940915235,2140.857404299726,2402.4545278660325,1086.9901945326992,0.30388799575870085,10.714285714285715,8800.0,2019.0,3745.3919623262564,gt_regression,residual,True,2.8459252758426157
8921755,Virgo 18,False,483,1179.0166666666667,250.14999999999998,550.545372093322,1714.398288698605,2380.6753263873966,2250.3532780869646,1409.7487780869646,0.1619916192223875,11.249999999999998,9989.0,1990.0,11056.280595350794,dimensions,residual,True,3.5494788585892443
9836000,Caitlyn 7,False,692,2012.35,630.8333333333334,543.6380771782786,1692.88897233316,2020.9628210092064,2377.1121864889637,946.5805198222969,0.419610507190282,10.714285714285715,8274.0,2018.0,2152.617492528732,dimensions,residual,True,2.446371347302254
8510350,Windu Karsa Pratama,False,768,1844.05,337.5166666666667,539.1265221398692,1678.8399899435524,2142.0926678483393,2269.0740140810967,957.0531807477632,0.1900622000625057,10.97560975609756,3123.0,1985.0,4049.248479860132,dimensions,residual,True,2.1859895702390006
8405206,Tribuana 1,False,717,2033.3333333333333,602.0333333333333,502.55259496661256,1564.9487807260314,1853.6119123361493,2204.35108578888,758.7674191222134,0.44016619167899323,10.714285714285715,3500.0,2000.0,1593.1962935561216,gt_regression,residual,False,2.182634282742024
9066722,Suki 2,False,687,1599.8833333333332,254.06666666666672,501.26873417300345,1560.9508382147326,2078.361124860565,2090.4386392408846,950.770305907551,0.16229573357214555,10.97560975609756,5008.0,1993.0,5129.443093302273,dimensions,residual,True,2.2721264020592904
9835991,Munic 9,False,599,1768.3666666666666,572.75,488.61935949919257,1521.5606854804857,1856.7758660933782,2105.50884403373,848.2763440337301,0.3162063095138879,10.714285714285715,7288.0,2018.0,2886.053375378916,dimensions,residual,True,2.5401680892829477
1112719,Wira Qaila,False,466,1354.35,424.21666666666664,481.92660636811956,1500.7194522303244,1790.4628024883223,2106.451558796019,1143.5377254626858,0.433132117499565,10.714285714285715,15000.0,2000.0,3750.0,gt_regression,residual,False,3.220428009077949
9807205,Royce I,False,588,1770.2166666666667,595.2,478.6620499287381,1490.5536234780905,1797.3962996402624,2073.943230080816,816.3912300808165,0.3500582376019916,10.714285714285715,7288.0,2016.0,2580.3161325791784,dimensions,residual,True,2.5349551419695415
8503694,Jatra Iii,False,742,1814.9833333333333,349.29999999999995,477.18802279414217,1485.9635029809588,1762.014141013835,2095.7459030376795,802.883236371013,0.4562682650583275,10.843373493975903,3500.0,2000.0,1593.1962935561216,gt_regression,residual,False,2.002646230432559
1034060,Calisha,False,607,1694.55,485.09999999999997,476.2277250338921,1482.9731357555402,1789.7899295817658,2067.8948192929797,861.5338192929801,0.3712373825808331,10.714285714285715,10000.0,2024.0,2500.0,dimensions,residual,True,2.443118839794959
9819272,Als Elisa,False,577,1722.5666666666666,570.4666666666667,471.6959066740295,1468.861053382928,1791.5516046354628,2033.1406678450837,808.7693345117505,0.3162063095138879,10.714285714285715,7331.0,2017.0,2856.5556431029486,dimensions,residual,True,2.5456864010102738
8324074,Jagantara,False,469,1345.4,410.68333333333334,468.1542695053846,1457.8323952397677,1892.1528892940423,1946.8748075288174,989.3096408621508,0.17680699830617586,10.714285714285715,5110.0,1984.0,7137.697234756998,dimensions,residual,True,3.1083846380378843
9821251,Dorothy,False,570,1702.6833333333334,564.8333333333334,466.1809530596447,1451.6874878277335,1770.573091422063,2009.3892414876334,798.9575748209667,0.3162063095138879,10.714285714285715,7331.0,2017.0,2856.5556431029486,dimensions,residual,True,2.546820154083743
9821275,Wira Artha,False,554,1695.6166666666666,590.2666666666667,459.75075638029597,1431.6638553682417,1745.1210311319116,1982.30002886108,776.5306955277466,0.3162063095138879,10.714285714285715,7331.0,2017.0,2856.5556431029486,dimensions,residual,True,2.584230785863252
9821263,Reinna,False,553,1670.0833333333333,565.1333333333333,455.04119327564445,1416.9982758603567,1727.836156928569,1961.633682238587,775.1290155719204,0.3162063095138879,10.714285714285715,7152.0,2017.0,2856.5556431029486,dimensions,residual,True,2.562383862315292
9114567,Athaya,False,414,1042.1666666666667,239.86666666666667,443.50582651001395,1381.0771437521835,1902.732966573225,1817.4985896427108,1074.0102563093774,0.1560656950477333,11.11111111111111,13413.0,1995.0,10028.376923429872,dimensions,residual,True,3.335935129836192
9713789,Adinda Windu Karsa,False,494,1523.7333333333333,530.0166666666667,443.24391437386487,1380.2615493602152,1716.720318213577,1889.7483105415408,806.1108105415408,0.26131759167416535,10.588235294117649,9269.0,2015.0,3901.9693121958394,dimensions,residual,True,2.7940517193526624
9821287,Rishel,False,558,1653.25,538.1333333333333,443.11529644722594,1379.8610331366617,1646.9193021272984,1937.7178025927385,763.2831359260719,0.4196105071902819,10.714285714285715,7331.0,2017.0,2152.617492528732,dimensions,residual,True,2.4728692350119386
9807217,Als Elvina,False,560,1571.8666666666666,453.7833333333333,441.6986890116306,1375.4497175822178,1680.1114464203017,1902.3269419293708,784.9407752627042,0.3162063095138879,10.714285714285715,7331.0,2017.0,2856.5556431029486,dimensions,residual,True,2.456160209968246
8342519,Tranship 1,False,530,1639.4166666666667,548.7949999999998,439.2737864267955,1367.8985709330411,1552.1307072524776,1985.2621528085037,818.5582028085037,0.36619936551987275,10.23890784982935,8410.0,2016.0,2642.4239805602388,gt_regression,residual,True,2.5809406998736626
1105285,Keisha,False,621,1771.8833333333334,533.9666666666667,437.28668831222717,1361.7107474042755,1612.7943698197055,1918.1114620291414,657.1751286958082,0.44016619167899323,10.714285714285715,3500.0,2000.0,1593.1962935561216,gt_regression,residual,False,2.192770929797545
7320186,Kirana Ii,False,495,1502.2166666666667,513.3166666666666,431.41130407751683,1343.4148008973875,1769.670646537011,1803.7104413985835,736.3556080652502,0.14642524447797917,10.714285714285715,6292.0,1973.0,5879.899106671332,dimensions,residual,True,2.713969294742197
1091666,Munic 3,False,609,1712.7666666666667,497.5333333333333,424.6270009598767,1322.2884809890559,1566.2920842076499,1862.5047590591741,644.4760923925076,0.44016619167899323,10.714285714285715,3500.0,2000.0,1593.1962935561216,gt_regression,residual,False,2.171245453184
